variable	NW	SHIFT	SW	all	rank_all
pcp_oct	0.002036519	-0.001318255	0.005712698	0.004960489	9
ndvi_jul	0.002180812	0.013262934	0.003246481	0.003700874	12
ndvi_aug	0.045060372	0.036067052	0.007984112	0.013319756	4
ndvi_sep	0.028006913	0.01535504	0.005351761	0.008200706	8
ndvi_oct	0.029502609	0.027003578	0.012377762	0.014930533	3
popRFH	0.088917058	0.120266713	0.030008938	0.040962921	2
popRGH	0.272439603	0.322571853	0.098599598	0.128532277	1
st_sep	0.007682573	0.000448294	0.009184909	0.008569971	6
st_oct	0.021456155	0.029908602	0.003911814	0.007112675	8
swe_sep	0.002770558	0.021877706	0.002870279	0.003912329	11
swe_oct	0.035549582	0.012786011	0.003574061	0.007330742	7
pcp_sep	0.013155284	-4.52E-05	0.002378286	0.003369453	12
pcp_oct	0.001739131	-0.002946549	0.00620705	0.00524726	9
ndvi_jul	0.002756173	0.014235295	0.003526847	0.00403851	10
ndvi_aug	0.043734053	0.033094175	0.00666267	0.011932191	4
ndvi_sep	0.029461081	0.015239307	0.005905776	0.008824104	5
ndvi_oct	0.023849574	0.030697704	0.012653299	0.014780495	3
popRFH	0.142250042	0.054816026	0.031843154	0.044400352	2
popRGH	0.249910302	0.328842662	0.109671668	0.135847551	1
st_sep	0.006580274	-0.003813863	0.008897629	0.007969701	5
st_oct	0.024693051	0.031276026	0.004216151	0.007743798	6
swe_sep	0.003127501	0.018190289	0.003124079	0.003963953	10
swe_oct	0.03519929	0.005652799	0.004456117	0.007624551	7
pcp_sep	0.011931931	0.001221177	0.002753684	0.003593939	11
pcp_oct	0.003094886	-0.002874324	0.004950043	0.00434337	9
ndvi_jul	0.001265019	0.01119673	0.003072715	0.00333949	12
ndvi_aug	0.04121809	0.038128817	0.007487951	0.01263222	4
ndvi_sep	0.02625846	0.012989944	0.004956964	0.007553006	8
ndvi_oct	0.02684814	0.02437198	0.011694373	0.013917878	3
popRFH	0.131377904	0.091008656	0.035211351	0.048112066	2
popRGH	0.256758027	0.329714397	0.102608111	0.130587287	1
st_sep	0.007476803	-0.001172454	0.009361644	0.008614229	5
st_oct	0.022254054	0.032784561	0.004541674	0.007875995	7
swe_sep	0.002993612	0.022715047	0.002882785	0.003975933	10
swe_oct	0.035731808	0.009236723	0.003600466	0.007160279	8
pcp_sep	0.01263701	0.002629305	0.002846804	0.003843433	11
pcp_oct	0.003066866	-0.003750357	0.005496326	0.004739154	9
ndvi_jul	0.000878037	0.015349662	0.003105708	0.003554013	12
ndvi_aug	0.043775554	0.03803001	0.007558089	0.01290633	4
ndvi_sep	0.029909065	0.011083799	0.005716332	0.00845967	6
ndvi_oct	0.026038531	0.025938442	0.011799221	0.014023756	3
popRFH	0.126259454	0.092248453	0.034147198	0.046682144	2
popRGH	0.259652216	0.328953161	0.103933653	0.131990428	1
st_sep	0.007338873	-0.002086512	0.010205258	0.009225021	5
st_oct	0.020891408	0.031074741	0.00398757	0.007167635	7
swe_sep	0.000980483	0.018498016	0.00226125	0.003006547	12
swe_oct	0.032703615	0.008881935	0.003804505	0.007036957	8
pcp_sep	0.015076388	0.000683889	0.002662267	0.003847824	10
pcp_oct	0.001628698	-0.000638052	0.006014055	0.00519484	9
ndvi_jul	0.001116515	0.014228991	0.003106052	0.003532818	11
ndvi_aug	0.046099315	0.035533307	0.00680194	0.012360153	4
ndvi_sep	0.026936276	0.013588279	0.005368608	0.008013495	6
ndvi_oct	0.026228998	0.023159428	0.011299593	0.013480512	3
popRFH	0.140629461	0.067709133	0.035893885	0.048360808	2
popRGH	0.247483955	0.333366143	0.112095765	0.137876538	1
st_sep	0.007517343	-0.001632189	0.009881463	0.009013847	5
st_oct	0.024951397	0.031143826	0.004951684	0.008409589	7
swe_sep	0.003477427	0.017842191	0.003249358	0.004076799	11
swe_oct	0.036900796	0.007656206	0.005382198	0.008749981	6
pcp_sep	0.014633813	0.002743278	0.003539013	0.004606801	9
pcp_oct	0.002055501	0.000361154	0.005193512	0.004604751	10
ndvi_jul	0.00341629	0.012013975	0.002872899	0.003432709	12
ndvi_aug	0.044618658	0.032900845	0.008286379	0.01335307	4
ndvi_sep	0.031144084	0.013331408	0.005224197	0.008286505	8
ndvi_oct	0.029330375	0.02673166	0.011757339	0.014371547	3
popRFH	0.093010035	0.100945635	0.028878136	0.039338665	2
popRGH	0.276421613	0.329105152	0.099948223	0.130409084	1
st_sep	0.007400114	0.001344089	0.008813799	0.008232056	6
st_oct	0.021535424	0.033968132	0.003760332	0.007211055	8
swe_sep	0.003338127	0.020507689	0.003478779	0.004397552	11
swe_oct	0.034088432	0.008976187	0.003868259	0.007237708	7
pcp_sep	0.011928991	0.00239927	0.003682651	0.004474069	10
pcp_oct	0.002380666	0.000286606	0.005997241	0.005321495	9
ndvi_jul	0.001942845	0.015172663	0.002757152	0.003349973	12
ndvi_aug	0.04346537	0.035747645	0.007123412	0.012406138	4
ndvi_sep	0.027946176	0.017243025	0.00635011	0.009168893	5
ndvi_oct	0.024175721	0.028437893	0.011811439	0.0139565	3
popRFH	0.139758536	0.054837827	0.032028976	0.044272906	2
popRGH	0.248718329	0.341005317	0.11167728	0.13808483	1
st_sep	0.007535938	-0.002580004	0.009446153	0.008595975	6
st_oct	0.022644146	0.030303286	0.003701969	0.007082258	8
swe_sep	0.00279821	0.01982916	0.002823899	0.003760079	11
swe_oct	0.033149372	0.008372335	0.003929754	0.007171815	7
pcp_sep	0.014896146	0.001115526	0.003421592	0.004478309	10
pcp_oct	0.00333961	-0.00092702	0.005600674	0.005007307	9
ndvi_jul	0.001024096	0.013942975	0.002797119	0.003238823	12
ndvi_aug	0.043864463	0.035586865	0.006612091	0.011995548	4
ndvi_sep	0.028481595	0.019860055	0.006060869	0.009125361	5
ndvi_oct	0.024405696	0.026202906	0.013173642	0.015051071	3
popRFH	0.140635098	0.058900176	0.03175628	0.044353237	2
popRGH	0.261464009	0.340101215	0.111253941	0.13893872	1
st_sep	0.008406017	-5.90E-05	0.009931702	0.009202229	5
st_oct	0.022115693	0.031428868	0.00423352	0.007526193	7
swe_sep	0.00241138	0.019650502	0.00263113	0.003530884	11
swe_oct	0.034257131	0.009790857	0.003561288	0.007042612	8
pcp_sep	0.013012654	0.001464773	0.003220557	0.004117314	10
pcp_oct	0.002443999	-0.001462876	0.00592639	0.005158564	9
ndvi_jul	0.000996484	0.013395284	0.002746224	0.003157381	12
ndvi_aug	0.044450925	0.033855129	0.007239509	0.012487835	4
ndvi_sep	0.029746353	0.011645329	0.005911507	0.008669725	6
ndvi_oct	0.02643777	0.026755214	0.0117147	0.014048164	3
popRFH	0.118429661	0.084208545	0.033262913	0.044709877	2
popRGH	0.263500006	0.325406808	0.107758256	0.135474651	1
st_sep	0.00830662	-0.002251101	0.008831153	0.008164887	8
st_oct	0.027079317	0.034486333	0.005077863	0.00888323	6
swe_sep	0.003364469	0.018722896	0.002819579	0.003730295	12
swe_oct	0.035152693	0.007612594	0.005292599	0.008449408	7
pcp_sep	0.014385838	0.000244993	0.003569147	0.004521044	9
pcp_oct	0.002211698	-0.002042033	0.005099241	0.004447233	10
ndvi_jul	0.003880176	0.014704366	0.003457646	0.004123929	11
ndvi_aug	0.043105213	0.034592389	0.008383336	0.013368491	3
ndvi_sep	0.031168175	0.01469332	0.005820258	0.008910696	5
ndvi_oct	0.027247728	0.023649019	0.010441543	0.012868499	4
popRFH	0.084170344	0.114811055	0.030079903	0.040264176	2
popRGH	0.277672465	0.323760558	0.099592612	0.129895487	1
st_sep	0.008289315	-0.001254084	0.009222624	0.008558782	5
st_oct	0.021293921	0.031519783	0.004116803	0.007357043	8
swe_sep	0.002403487	0.019042508	0.002918557	0.003760501	11
swe_oct	0.036123685	0.008337724	0.004538885	0.007953626	7
pcp_sep	0.012201257	0.00113491	0.003066834	0.003883664	10
pcp_oct	0.001928838	-0.001311223	0.006184029	0.005340964	9
ndvi_jul	0.003680568	0.012850365	0.00290789	0.003523878	12
ndvi_aug	0.043155978	0.037672643	0.007214094	0.012547119	4
ndvi_sep	0.027068222	0.014176251	0.005288694	0.008019701	6
ndvi_oct	0.027382607	0.023808314	0.012155339	0.01435509	3
popRFH	0.120591024	0.086678063	0.036885961	0.048122576	2
popRGH	0.257271824	0.329790264	0.111001782	0.137777297	1
st_sep	0.00771091	-0.001508487	0.010284948	0.009371875	5
st_oct	0.023020996	0.031538229	0.00400859	0.007454639	8
swe_sep	0.002086505	0.017050631	0.003029379	0.003714099	11
swe_oct	0.034711226	0.009213173	0.004194797	0.007629761	7
pcp_sep	0.014819038	-0.000215183	0.003173531	0.00417538	10
pcp_oct	0.001689147	-0.00311348	0.005460795	0.004613454	9
ndvi_jul	0.001273386	0.015036891	0.002960243	0.00342933	12
ndvi_aug	0.04427714	0.031672048	0.007056528	0.012252142	4
ndvi_sep	0.027821059	0.012375154	0.005438248	0.008088166	6
ndvi_oct	0.024619595	0.028114375	0.01243567	0.014560007	3
popRFH	0.124320607	0.088904393	0.034684372	0.046774	2
popRGH	0.254824707	0.328697675	0.109407287	0.136141209	1
st_sep	0.008928618	0.000300228	0.010126422	0.009479959	5
st_oct	0.02021466	0.031772131	0.004768813	0.007805079	7
swe_sep	0.004745302	0.022621556	0.003030482	0.004265512	10
swe_oct	0.034409917	0.007842807	0.004271809	0.007543787	8
pcp_sep	0.01245024	-0.000676499	0.003461082	0.004152665	11
pcp_oct	0.001882954	-0.003310154	0.005601936	0.004740828	9
ndvi_jul	0.002279995	0.013353905	0.002771505	0.003306912	12
ndvi_aug	0.043465525	0.030807434	0.008716507	0.013559151	4
ndvi_sep	0.030220702	0.011631518	0.005273527	0.008165341	6
ndvi_oct	0.026930984	0.026203077	0.012812255	0.015024021	3
popRFH	0.127311734	0.097121429	0.034175646	0.047140381	2
popRGH	0.253301541	0.328645124	0.104006122	0.131450603	1
st_sep	0.007953277	-0.000255727	0.008988359	0.008377547	6
st_oct	0.021278621	0.0320453	0.003494621	0.006862261	8
swe_sep	0.003096239	0.019155318	0.003382563	0.004216669	11
swe_oct	0.034090939	0.011819333	0.00370327	0.007249554	7
pcp_sep	0.013735427	0.003751047	0.003813092	0.004811509	10
pcp_oct	0.002247096	-0.002199174	0.006224985	0.005362252	9
ndvi_jul	0.000446591	0.01279305	0.00239803	0.002773799	12
ndvi_aug	0.044379891	0.0380833	0.006555607	0.012194615	4
ndvi_sep	0.02634398	0.014888736	0.006664421	0.009146862	5
ndvi_oct	0.023846345	0.030343815	0.012687496	0.014819721	3
popRFH	0.143030489	0.062143446	0.034324178	0.046962131	2
popRGH	0.251897402	0.333305687	0.110534313	0.137037626	1
st_sep	0.008440299	-0.002347784	0.009325906	0.008577457	5
st_oct	0.021989412	0.033103227	0.004210038	0.00758194	8
swe_sep	0.002557743	0.019131409	0.002826277	0.003691371	11
swe_oct	0.037028842	0.010524317	0.004030698	0.007707091	7
pcp_sep	0.013168265	0.003026947	0.00347633	0.004447517	10
pcp_oct	0.001552894	-0.003098687	0.005743115	0.004824118	9
ndvi_jul	0.001945675	0.015532126	0.002573199	0.003238856	12
ndvi_aug	0.042207946	0.032135465	0.007369962	0.01230536	4
ndvi_sep	0.026858356	0.012429224	0.005246058	0.007820701	6
ndvi_oct	0.024590902	0.025472692	0.011622027	0.013734325	3
popRFH	0.138740401	0.054369165	0.030107147	0.042502012	2
popRGH	0.258694339	0.348256524	0.113167993	0.14067303	1
st_sep	0.008550163	-0.003629912	0.009411182	0.008604443	5
st_oct	0.023090767	0.031531007	0.003736151	0.007211273	8
swe_sep	0.003370731	0.018996877	0.002420019	0.003415526	11
swe_oct	0.036960537	0.006231742	0.004155624	0.007601872	7
pcp_sep	0.014457361	0.003491947	0.002763843	0.003983091	10
pcp_oct	0.002790475	-0.00328379	0.005116176	0.004428244	9
ndvi_jul	0.001485999	0.014018461	0.00291139	0.003360181	12
ndvi_aug	0.041578315	0.035074363	0.007642293	0.012589463	4
ndvi_sep	0.026170605	0.012409103	0.005135188	0.007687289	6
ndvi_oct	0.025646459	0.026709759	0.010912948	0.013263957	3
popRFH	0.125763291	0.092260246	0.034288325	0.046762604	2
popRGH	0.255244514	0.331162813	0.10604781	0.133438463	1
st_sep	0.008917267	-0.001870068	0.009794004	0.009055288	5
st_oct	0.021918733	0.030074321	0.004605469	0.007765184	7
swe_sep	0.003019995	0.017545049	0.003223131	0.003981009	10
swe_oct	0.035088388	0.009037841	0.004109156	0.007571269	8
pcp_sep	0.01205413	0.000759285	0.002795675	0.003633728	12
pcp_oct	0.002953114	-0.001746608	0.00545439	0.004797126	9
ndvi_jul	0.002008633	0.015533458	0.003091201	0.003662323	11
ndvi_aug	0.043138695	0.031135269	0.009198446	0.013869913	4
ndvi_sep	0.026397708	0.014731978	0.005790052	0.00842531	6
ndvi_oct	0.025358799	0.024915594	0.011969005	0.014043319	3
popRFH	0.131968047	0.098223003	0.035190395	0.048549163	2
popRGH	0.251380981	0.322998474	0.104208436	0.131057834	1
st_sep	0.007205538	7.93E-05	0.009804877	0.008981381	5
st_oct	0.023564344	0.029052348	0.004230666	0.00755824	7
swe_sep	0.003428211	0.018564873	0.003213792	0.004090418	10
swe_oct	0.037119137	0.007115754	0.003597649	0.007237958	8
pcp_sep	0.013424966	0.00035962	0.00297874	0.003913315	11
pcp_oct	0.003393622	-0.004394613	0.00541934	0.004687165	9
ndvi_jul	0.001754652	0.013204351	0.003188345	0.003579836	12
ndvi_aug	0.045029148	0.029227501	0.008371574	0.013275231	4
ndvi_sep	0.027326086	0.011606341	0.005387867	0.007962367	6
ndvi_oct	0.025567433	0.022522174	0.013221987	0.01500463	3
popRFH	0.119984867	0.096929575	0.031884334	0.044475891	2
popRGH	0.260814029	0.330273273	0.105403161	0.133443073	1
st_sep	0.008369088	-0.003318131	0.009092854	0.008326216	6
st_oct	0.02351144	0.035063476	0.00456627	0.008161609	7
swe_sep	0.002833462	0.022229175	0.003243308	0.004260603	10
swe_oct	0.039179541	0.008489164	0.005203086	0.008837584	5
pcp_sep	0.014408	0.002782632	0.003052896	0.004197076	11
pcp_oct	0.002997894	-0.000757089	0.00580634	0.005165052	9
ndvi_jul	0.00243963	0.014013447	0.00337898	0.00389917	12
ndvi_aug	0.045713761	0.037291804	0.008386374	0.013795791	4
ndvi_sep	0.028958132	0.012569706	0.005281136	0.008111839	8
ndvi_oct	0.029313272	0.026019809	0.012789644	0.015205287	3
popRFH	0.09931169	0.105140605	0.031350291	0.042296832	2
popRGH	0.274711623	0.320346847	0.099843162	0.129580579	1
st_sep	0.008499807	0.001260421	0.00931819	0.008801065	6
st_oct	0.026165056	0.035147041	0.005230873	0.008986736	5
swe_sep	0.004105256	0.019619897	0.003220722	0.004210822	11
swe_oct	0.037263018	0.010222952	0.005128077	0.008673405	7
pcp_sep	0.014153356	0.000124858	0.003467376	0.004367638	10
pcp_oct	0.001514849	-0.002799588	0.005455672	0.004595605	9
ndvi_jul	0.003191124	0.015180993	0.00346752	0.004098544	12
ndvi_aug	0.046183369	0.032281037	0.008215512	0.013450419	3
ndvi_sep	0.029928187	0.014905105	0.005367171	0.008409708	8
ndvi_oct	0.026548709	0.026342975	0.010475096	0.012995188	4
popRFH	0.096145209	0.104764415	0.030912542	0.041614377	2
popRGH	0.278040874	0.322888471	0.101814416	0.131832446	1
st_sep	0.009356281	-0.002506616	0.009065044	0.008465155	6
st_oct	0.02557824	0.032400052	0.004797763	0.008410269	7
swe_sep	0.002105894	0.021514163	0.003385788	0.004246093	11
swe_oct	0.03768078	0.007515277	0.005601101	0.008964781	5
pcp_sep	0.014829685	0.001152726	0.003424875	0.004447322	10
pcp_oct	0.002517419	-0.003631583	0.005616985	0.004790926	9
ndvi_jul	0.003714582	0.014314372	0.003452342	0.004091145	12
ndvi_aug	0.041697827	0.034255839	0.008748878	0.013538745	4
ndvi_sep	0.026907339	0.014313953	0.00546815	0.008145365	8
ndvi_oct	0.029431308	0.022310862	0.011786213	0.014197485	3
popRFH	0.098681053	0.10445557	0.02956036	0.040666354	2
popRGH	0.277244227	0.326009775	0.099227696	0.129709702	1
st_sep	0.008657687	0.000490352	0.009719713	0.009085917	5
st_oct	0.025299738	0.034334352	0.005224121	0.008838108	6
swe_sep	0.002664149	0.020463901	0.003253068	0.004124039	12
swe_oct	0.037092177	0.008109044	0.005159568	0.00855816	7
pcp_sep	0.013133377	0.001238654	0.003543645	0.004387867	10
pcp_oct	0.002030832	-0.001557952	0.005453786	0.004709928	9
ndvi_jul	0.004376162	0.01378991	0.003550998	0.004213747	11
ndvi_aug	0.047126965	0.037230951	0.008222386	0.013798716	4
ndvi_sep	0.027721467	0.013646191	0.004954247	0.007766098	8
ndvi_oct	0.031701807	0.027643122	0.011171706	0.014190131	3
popRFH	0.083450251	0.119006689	0.028541548	0.039129062	2
popRGH	0.276823606	0.328501709	0.096719004	0.127739163	1
st_sep	0.009227023	-0.001034082	0.010391572	0.009639471	5
st_oct	0.025641067	0.030450169	0.004805738	0.008316531	8
swe_sep	0.002535177	0.016728756	0.003476664	0.004105056	10
swe_oct	0.036235508	0.009111085	0.006048635	0.009302375	6
pcp_sep	0.013024379	-0.000422858	0.003136185	0.003976525	11
pcp_oct	0.001340727	-0.000339094	0.005812782	0.004993428	9
ndvi_jul	0.003856772	0.012558361	0.003028149	0.003665548	12
ndvi_aug	0.041945541	0.033842624	0.008352554	0.013204106	4
ndvi_sep	0.031565104	0.014247178	0.005131638	0.008334321	7
ndvi_oct	0.029087798	0.026937757	0.012582521	0.015076294	3
popRFH	0.092741233	0.099898336	0.031558928	0.04154619	2
popRGH	0.269222472	0.320502126	0.101316215	0.130314598	1
st_sep	0.00789474	0.000575201	0.009045838	0.008438909	7
st_oct	0.02547613	0.032210973	0.005122828	0.00867834	6
swe_sep	0.003575022	0.019762286	0.003796953	0.004656124	11
swe_oct	0.038824274	0.007085671	0.004314951	0.007993645	8
pcp_sep	0.016125246	0.002605055	0.003449647	0.00469377	10
pcp_oct	0.003111213	0.001394016	0.005281221	0.004831557	9
ndvi_jul	0.001441685	0.014009815	0.003562763	0.003920782	12
ndvi_aug	0.044375189	0.033043049	0.007809761	0.012924963	4
ndvi_sep	0.030347384	0.013507127	0.005823716	0.008781948	5
ndvi_oct	0.028927478	0.026755003	0.012809338	0.015257941	3
popRFH	0.086448764	0.123898996	0.029671289	0.040603792	2
popRGH	0.279768809	0.322196284	0.096572319	0.127527222	1
st_sep	0.007250086	-0.000632299	0.009879354	0.0090371	5
st_oct	0.022603897	0.030741864	0.004449801	0.007739485	7
swe_sep	0.002625171	0.018459794	0.002787108	0.003628834	12
swe_oct	0.033574288	0.010763919	0.003584274	0.007004159	8
pcp_sep	0.014220537	0.0012963	0.003019629	0.004058759	10
pcp_oct	0.001389851	-0.001146698	0.005526529	0.004755775	9
ndvi_jul	0.002713005	0.012197082	0.003190731	0.003656032	11
ndvi_aug	0.046127101	0.032868303	0.006991607	0.012412038	4
ndvi_sep	0.027712917	0.012368566	0.005692728	0.008297896	6
ndvi_oct	0.026138766	0.024322174	0.012355376	0.014408367	3
popRFH	0.123014669	0.079753592	0.034039803	0.045642869	2
popRGH	0.261292631	0.330900561	0.110207982	0.137577204	1
st_sep	0.008587482	-0.001461919	0.009566157	0.008871745	5
st_oct	0.023639675	0.03183607	0.004682881	0.008140716	6
swe_sep	0.003386995	0.019450524	0.002924357	0.003895945	10
swe_oct	0.035164575	0.008023855	0.0036261	0.007136106	8
pcp_sep	0.012333842	0.001398265	0.002911561	0.00378869	11
pcp_oct	0.002189905	-0.004409952	0.004997859	0.004200358	9
ndvi_jul	0.001510051	0.012481664	0.00286447	0.00325724	12
ndvi_aug	0.043828441	0.034329717	0.007297343	0.012536225	4
ndvi_sep	0.02715415	0.011621828	0.004987802	0.00761586	7
ndvi_oct	0.02640577	0.024421868	0.011745482	0.013932581	3
popRFH	0.118608367	0.093019103	0.032955436	0.044980939	2
popRGH	0.259655692	0.335126766	0.105570671	0.133785446	1
st_sep	0.0098012	-0.000145363	0.010017314	0.009437112	5
st_oct	0.027309634	0.031038886	0.004144637	0.007976532	8
swe_sep	0.004516719	0.018631079	0.003061502	0.004051112	10
swe_oct	0.036717633	0.009862521	0.004463544	0.008013183	7
pcp_sep	0.011568961	0.002378624	0.003180925	0.00400971	11
pcp_oct	0.002339093	-0.001286381	0.005518485	0.00482717	9
ndvi_jul	0.002299244	0.015831261	0.003200347	0.003793158	12
ndvi_aug	0.047063026	0.03314908	0.008601748	0.013870377	4
ndvi_sep	0.030274036	0.011896305	0.005620338	0.008483763	6
ndvi_oct	0.029953721	0.027872774	0.012790763	0.015336927	3
popRFH	0.077476733	0.134865197	0.029020596	0.039666232	2
popRGH	0.278276695	0.324002454	0.093377033	0.12476908	1
st_sep	0.008137197	-0.00310968	0.009135381	0.008350437	7
st_oct	0.030336333	0.035642629	0.00537626	0.009569125	5
swe_sep	0.0023888	0.01797717	0.002326967	0.003191078	12
swe_oct	0.03904032	0.007184907	0.005438521	0.008916511	6
pcp_sep	0.016932498	0.000350413	0.003492614	0.004681187	10
pcp_oct	0.001195869	-0.000405541	0.005984515	0.005138638	9
ndvi_jul	0.001405922	0.013469475	0.003192482	0.003572816	11
ndvi_aug	0.050157788	0.034658332	0.008805741	0.01445785	4
ndvi_sep	0.02910175	0.012508278	0.004921599	0.007807761	8
ndvi_oct	0.031597238	0.021866057	0.012576329	0.015006062	3
popRFH	0.099772699	0.109428593	0.033075874	0.044061332	2
popRGH	0.271108742	0.315806806	0.10505087	0.13338312	1
st_sep	0.006731216	0.001837402	0.009181779	0.008521666	5
st_oct	0.020574783	0.031382744	0.004399068	0.007541955	7
swe_sep	0.002451919	0.01813334	0.002883177	0.003676664	11
swe_oct	0.033263582	0.010412001	0.00365162	0.007035713	8
pcp_sep	0.012888349	0.004168569	0.003688425	0.004660814	10
pcp_oct	0.001449475	-0.001448024	0.005652302	0.004837065	9
ndvi_jul	0.00084167	0.015601525	0.002753638	0.003288505	12
ndvi_aug	0.042389603	0.034671711	0.007282045	0.012403451	4
ndvi_sep	0.025450002	0.013561225	0.005540761	0.00798935	6
ndvi_oct	0.025637102	0.031302838	0.011993902	0.014441873	3
popRFH	0.13848667	0.053560161	0.030032896	0.042421285	2
popRGH	0.261129114	0.33946192	0.107366937	0.135637128	1
st_sep	0.008660972	-0.001842956	0.009320269	0.008625296	5
st_oct	0.020601442	0.031349901	0.004323404	0.007454774	7
swe_sep	0.002535814	0.020090902	0.003165378	0.004026391	11
swe_oct	0.034798941	0.00785907	0.003977816	0.007338374	8
pcp_sep	0.012386871	0.001581066	0.003583368	0.004372253	10
pcp_oct	0.002013981	-0.003670136	0.005780358	0.004874748	9
